package_name	version	status	detail	publication_timestamp	tarball_url	dist_integrity	dist_shasum	git_head	repository_url	n_js_ts_files	n_cpp_files	n_header_files	binding_evidence
expo-modules-autolinking	57.0.12	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-26T20:00:17.123Z	https://registry.npmjs.org/expo-modules-autolinking/-/expo-modules-autolinking-57.0.12.tgz	sha512-Q8KAlq37nLKsQ+HsS9NpQVpd5jCgqtu694TDUNHBUBpV9ViD82mRBh8Uug/h68RG9xnLS+kuL4nYaCuFRghHjg==	8564ac27c2fb7187e94e9b1a2557037187bbfefd	c300d2cc60c9e684e64f48d9bc90ea18a571d01d	git+https://github.com/expo/expo.git	143	0	0	
trafilatura	0.2.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-03T08:30:58.988Z	https://registry.npmjs.org/trafilatura/-/trafilatura-0.2.0.tgz	sha512-xhg3C3tpQvvIBGVLEorL4v4y5+eZNbJmrSO6YfmZy8ScAKI2JQ1dcwqUxvQlGxbGtp7gnktTYStnRSaOJM1KwA==	0d033f40ca3ce3043c31ac189dee8bf77105d595	85a34aa0fa12a0d59cbe010fd50f93144260f136	git+https://github.com/gorango/napi-rs-trafilatura.git	3	0	0	
react-native-passkeys	0.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-05T10:52:51.205Z	https://registry.npmjs.org/react-native-passkeys/-/react-native-passkeys-0.4.2.tgz	sha512-2dwXSkSWDICF44jTbiKykOjTQjwTOUOt2PCapoE5ddnTF8han6KFM/7MsgulmKn3oJpkcACjwvm8LMBxW0N2iQ==	0d577ebb08d7e31811ec7638307c3da8f11e2ea8		git+https://github.com/peterferguson/react-native-passkeys.git	24	0	0	
react-native-mask-text	0.15.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-06-20T12:06:01.910Z	https://registry.npmjs.org/react-native-mask-text/-/react-native-mask-text-0.15.0.tgz	sha512-KtE/DKFtf6/Glyt3uFRMa+8/RpgTDJVV9rrkZYbwMiGO3AzvDPsRxp5FoLNJk0NXhRCRn8Frs8Z2S6a+uB2ZdQ==	6eba151f91ed29073f2288354dd81d4d102c29b4	88197c3c45a3ddcd5c3ffa5857a00e4edbe31387	git+https://github.com/akinncar/react-native-mask-text.git	49	0	0	
react-native-timer-picker	2.6.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-04T18:00:14.852Z	https://registry.npmjs.org/react-native-timer-picker/-/react-native-timer-picker-2.6.3.tgz	sha512-X2lccoTq4+DKzqBP6D1eve6L+GlayGhJQBk4S9t8MYWHGMy5WtwOw9t+TTaG0IsS7d5yMjfbBl1j3VUyoNmSog==	ce4fe20de372dfa547269dba9fbd912c7fd96adf	9e657fee10c15b6f624bafff5b1e4074afacdfed	git+https://github.com/troberts-28/react-native-timer-picker.git	117	0	0	
twrnc	4.16.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-12-30T14:43:37.006Z	https://registry.npmjs.org/twrnc/-/twrnc-4.16.0.tgz	sha512-sPSnSlT2CmOd2ITUm9M8ltsEjTyJti/9HpYfewAfhqRT4gMQtOWkK1tiIev0vVhPJ9IcTGtk2TC33OsSLhsFfA==	ab43009dc6e30d2b71d3ff67f9bcf4b06f231ae9	038363e26a770a7cd6795cc1ff15bec6c58ec201	git+https://github.com/jaredh159/tailwind-react-native-classnames.git	93	0	0	
react-native-select-dropdown	4.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2024-04-09T12:23:07.443Z	https://registry.npmjs.org/react-native-select-dropdown/-/react-native-select-dropdown-4.0.1.tgz	sha512-t4se17kALFcPb9wMbxig5dS1BE3pWRC6HPuFlM0J2Y6yhB1GsLqboy6an6R9rML8pRuGIJIxL29cbwEvPQwKxQ==	5789bdf60742f8ca881391e6f47a5b285ee407d8	034afe6d84ec3097b385f1aa60637b405e9de3d8	git+https://github.com/AdelRedaa97/react-native-select-dropdown.git	16	0	0	
react-native-notify-kit	10.6.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-23T15:45:07.631Z	https://registry.npmjs.org/react-native-notify-kit/-/react-native-notify-kit-10.6.0.tgz	sha512-S5q0IU6pekoqIEwbpYAOV43nDgnm8RYKBLl19/8JmG/SCydFcI5+YVXPhgZcVTph/ZPT1kBWmY3EyafKqLKStA==	7f244ec015e11b6dc00b9e1eb6c9330061dfec86	7e97cd8dd81f8d62e8b9889d223d09c7ce9dbdca	git+https://github.com/marcocrupi/react-native-notify-kit.git	179	0	10	
expo-brightness	57.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-15T10:06:10.380Z	https://registry.npmjs.org/expo-brightness/-/expo-brightness-57.0.1.tgz	sha512-ISqKOPJYIM7GLT3qS918owWB2dE5JxpylWhGqbyau/YnMpbgx/H8nr/B/0wvB14HPTNFD+YDlxt8M7mYzOOiyg==	a1ba581948d18b328010929786690cef4fe591f8	b9503d06b8e130abfca1bc16f671dbefb41ad709	git+https://github.com/expo/expo.git	19	0	0	
react-native-circular-progress-indicator	4.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-12-06T08:30:23.440Z	https://registry.npmjs.org/react-native-circular-progress-indicator/-/react-native-circular-progress-indicator-4.4.2.tgz	sha512-BlgshzIIIk0TP/CZY+5oyRsHl2Sb2l6cK5tzfmrVETfn6pN8dhOKrV0i3Z6i0SM8wRgncdUUSRBpCPAexh7JoQ==	5475d045950e6fcc622e54fb63863b274790fb8e	5afea5184e9db50ced6f3fbb2600c5c652ff384b	git+https://github.com/nithinpp69/react-native-circular-progress-indicator.git	66	0	0	
react-native-material-textfield	0.16.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2019-10-24T20:53:07.376Z	https://registry.npmjs.org/react-native-material-textfield/-/react-native-material-textfield-0.16.1.tgz	sha512-pcV/ic3i6vYEODS7pvAMUYJ+evkzIB8cjXtSzkab9rBtYNGRpAlM0Yp8QNnjZ7foZqkj9Ynav0nguWcuJST10A==	649e71344bb8a7225d5cea7c7b51cd38bcb2bbfc		git://github.com/n4kz/react-native-material-textfield.git	27	0	0	
@callstack/liquid-glass	0.8.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T15:29:35.832Z	https://registry.npmjs.org/@callstack/liquid-glass/-/liquid-glass-0.8.1.tgz	sha512-YWKw0UrpghgqtO3XOemJhOabMqwWSXGyYBJ4L4S+6eEoTXpbpbH8oEta5qY1zxQoAaPaljIq/iLS0x9y+RLFjg==	c11dda3a8dafea9cee602cf4c1a3ed43c39fc4f7	3652a7b04dcae2fe1f16af688549c82f4c0aea06	git+https://github.com/callstack/liquid-glass.git	33	0	3	
react-native-contacts	8.0.10	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-01-28T00:26:19.051Z	https://registry.npmjs.org/react-native-contacts/-/react-native-contacts-8.0.10.tgz	sha512-9iBRf/YLYSXQxfbPvz43DwXMv0OcHeit37W/313adYJIWz/W8SypqqxmAg9B/Lg1hzD+KYEn+UpljZnwgp78OQ==	427ac7638db134e221cfe6af0ec6537f53016d07	3028dce82826751198f9602e858d7049a86eea42	git+https://github.com/morenoh149/react-native-contacts.git	4	0	1	
react-native-step-indicator	1.0.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2020-06-16T18:30:52.597Z	https://registry.npmjs.org/react-native-step-indicator/-/react-native-step-indicator-1.0.3.tgz	sha512-WwTb6lpJl0T7MV59sus1utoEQuqbuWHq6V0R0iDWmlPRFjM0qirhTNTS5on1+V9Qmc9dsUCT380/mRgDF+U6zw==	d136ec88639485a338c8ce281035aefd9d169f8f	2fccc3b032a582c4cc8d05bc89dc8bdac416b75a	git+https://github.com/24ark/react-native-step-indicator.git	8	0	0	
@oicana/node-native	0.8.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-23T17:58:11.964Z	https://registry.npmjs.org/@oicana/node-native/-/node-native-0.8.0.tgz	sha512-I8FaoO4j5WTZH25KGYdhezXVU5pxSlJM+jNikfihozPkx22D4us7Uut2froQfpduUxJeuVYr8Alpl8jiLn17vw==	7d5ea0cd3a7a1c0e5075583cf393f729155b920b	aedd879b3b79240bf6364a5de2f8c429f558197f	git+ssh://git@github.com/napi-rs/package-template.git	2	0	0	
ember-asset-loader	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2022-05-09T20:31:01.504Z	https://registry.npmjs.org/ember-asset-loader/-/ember-asset-loader-1.0.0.tgz	sha512-JXr9bEkkzXiamW2kMk36U2VugLzo4MeoTQGRxvpNFqU1oldUMzm/yFPVvtjsVOjishH4pVwQuOK9Sjrx9E2xZg==	b17f8a346ceabb22167770a94bb266f6ea6335a2	60d9fedf19d01031ddf22bea1afca51c39d19151	git+https://github.com/ember-engines/ember-asset-loader.git	23	0	0	
jscpd-linux-x64-musl	5.0.16	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-17T20:43:07.138Z	https://registry.npmjs.org/jscpd-linux-x64-musl/-/jscpd-linux-x64-musl-5.0.16.tgz	sha512-T36RtMnF695Y1/T3cLEhgvspHdKoiF+oxK/lklGJWriLieImZolSOjGXsecW2bp7MNMMGlqLLRzr2RNgnwy+Hg==	881c3df2c2b5cf94640d999873a3dbcf007804c8	2b08d13a05036199cfdbd93fdc1c4f1468419dfa	git+https://github.com/kucherenko/jscpd.git	0	0	0	
react-native-vision-camera-barcode-scanner	5.2.3	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-20T18:39:57.990Z	https://registry.npmjs.org/react-native-vision-camera-barcode-scanner/-/react-native-vision-camera-barcode-scanner-5.2.3.tgz	sha512-p8SyswRlr9Ty5gFcQ1qM8gmU8hKbHyRLyu9TKFMD7oUXsZDF93NKGvcr4Qdr16Z+AIj3HYA/fW1NgoeY+L353g==	247e5fa2a3d37266bb75d0406322c104dde0b78a	a4acf4d4f2083cf639699796d38d687e1f4bd49e	git+https://github.com/mrousavy/react-native-vision-camera.git	40	12	30	
@mukea/uiohook-napi	2.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-25T16:49:42.127Z	https://registry.npmjs.org/@mukea/uiohook-napi/-/uiohook-napi-2.0.1.tgz	sha512-ArHnND5eqR3Jsiw3J+TN4bvDylc5pY3J8St7Gz2lVno7QOr11ZFoWHnnBtS4b3PXgSBTPLSiR1lQoZBiOUOUyA==	3b7d603029f4254cdc65be6454f7c7df10a802f4		git+https://github.com/mukea-org/uiohook-napi.git	2	0	0	
react-native-country-flag	2.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2023-09-04T11:18:09.834Z	https://registry.npmjs.org/react-native-country-flag/-/react-native-country-flag-2.0.2.tgz	sha512-5LMWxS79ZQ0Q9ntYgDYzWp794+HcQGXQmzzZNBR1AT7z5HcJHtX7rlk8RHi7RVzfp5gW6plWSZ4dKjRpu/OafQ==	ef22a6017f3118aaeae23c0409663c18e49241bd	77824d83678d16f220dc2b545b4dec320133799d	git+https://github.com/YannisHofmann/react-native-country-flag.git	4	0	0	
sodium-universal	5.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-04-06T09:55:11.053Z	https://registry.npmjs.org/sodium-universal/-/sodium-universal-5.0.1.tgz	sha512-rv+aH+tnKB5H0MAc2UadHShLMslpJsc4wjdnHRtiSIEYpOetCgu8MS4ExQRia+GL/MK3uuCyZPeEsi+J3h+Q+Q==	b06c0a52256f19d2bf071ea031476f4306831dfd	a8aa011f2de3555f46af26253ecff3fe3f9513bc	git+https://github.com/holepunchto/sodium-universal.git	27	0	0	
react-native-drax	1.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-23T18:16:27.897Z	https://registry.npmjs.org/react-native-drax/-/react-native-drax-1.1.0.tgz	sha512-MBAmlMZe/sSCwq2EXdxH8Dc2Gy9y+tvRJn/EWPtAsEoRkIVWeCFg8+7q7ABkmIDLwHGobuIRVC5M6OL6+2ldgQ==	9970413941c0fe099f530ca233e1847f43e800dc	1bd9e77312e81e56b7720efe20faa1bc8fbcee2b	git+https://github.com/nuclearpasta/react-native-drax.git	108	0	0	
@vellora/native	0.1.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-28T01:47:44.434Z	https://registry.npmjs.org/@vellora/native/-/native-0.1.2.tgz	sha512-d8KSogkPJR+c7EHL72xO4Efr2XbaVBqeedDJQVxN3/7831e8UKe4qQOYkiHx/u6Jbq2b3PEqdoR47kt8RJzeAA==	97e8ad3f555642cc46d31c4a2beef86ea3a1e7f4	5b7ae1f671ba40c8891b27c7748a20b407ab8984	git+https://github.com/diomalta/vellora.git	2	0	0	
react-native-responsive-fontsize	0.5.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2021-07-17T11:29:29.158Z	https://registry.npmjs.org/react-native-responsive-fontsize/-/react-native-responsive-fontsize-0.5.1.tgz	sha512-G77iPzrf3BHxMxVm6G3Mw3vPImIdq+jLLXhYoOjWei6i9J3/jzUNUhNdRWvp49Csb5prhbVBLPM+pYZz+b3ESQ==	c39fa2212ecced2bac879211a7b25106534f72d2	c3ec4b45fcd55ea06e862188471f9a167825c441	git+https://github.com/heyman333/react-native-responsive-fontsize.git	4	0	0	
@react-native-firebase/in-app-messaging	26.3.2	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-21T12:11:17.155Z	https://registry.npmjs.org/@react-native-firebase/in-app-messaging/-/in-app-messaging-26.3.2.tgz	sha512-38QXUw24ywlMPlj4cE2tHZWhjRNnAn0hJapOLPRwhjHdHfHhQOe5AM/gbqapNkFcF0zn/5Rfcfjs+me+wPSBlg==	c28649b15eff88569be6693faf585311e18e3a82	4ef21d038c5b372e67508265a5c3391a07c91fde	git+https://github.com/invertase/react-native-firebase.git	17	1	6	
@glidemq/speedkey-linux-arm64-gnu	0.3.0	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-03-27T22:23:55.773Z	https://registry.npmjs.org/@glidemq/speedkey-linux-arm64-gnu/-/speedkey-linux-arm64-gnu-0.3.0.tgz	sha512-/KjI6ftoVl20+G7JOLn/w6B8ykk9/pJ5qbeLui0ZFeQDT4TmZ5S6BEzwDcqvsaXuYa4y68VG2OuSDO6SU1O/MQ==	8958f9556e73a2c768318494da35e7e8420889b7	391a269efdf1878cbee22c8f9ae3358f0b6683ff	git+https://github.com/avifenesh/speedkey.git	0	0	0	
react-native-country-select	0.4.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-03-18T08:43:16.851Z	https://registry.npmjs.org/react-native-country-select/-/react-native-country-select-0.4.2.tgz	sha512-UonxF5vjxvn7RxJ+B49sGLtdju4m8EZ8TBR0Hlm6Sh1lnRke8xV57OV/zln7HK4xo93AYQZUoanpBjwLHSCKCg==	aa9f34b9140545e465797d307ec740147716673e	055e8aba7ad94ba1e04e8e1746642c72ea647c05	git+https://github.com/AstrOOnauta/react-native-country-select.git	33	0	0	
react-native-avoid-softinput	9.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-13T20:04:42.823Z	https://registry.npmjs.org/react-native-avoid-softinput/-/react-native-avoid-softinput-9.0.0.tgz	sha512-Q8BA7GCdR6HAvX0figgwPr4k3meGOC+tyQFVS/HJczucrHYOrf7ZRdplMPRCg/N2KMB15XcdRjayeRYRqSvauQ==	450387da99d6846e7138d2bac25793b8bebe2826	e3e5ed69544806e50c8fd924d0ebe3c76e3192e4	git+https://github.com/mateusz1913/react-native-avoid-softinput.git	74	0	10	
mapbox-gl	3.29.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-20T10:58:18.406Z	https://registry.npmjs.org/mapbox-gl/-/mapbox-gl-3.29.0.tgz	sha512-Fnh1WLsZMfihwRZY5scp456iQuZo9G97tTpb26bf/Ejsi/L7O+4dE9+I03VoOor2ul3DEOp6F2P3273omyVsNw==	6a1e918c177a6baeef4329078e6ec0171180fd55	e0492c026d0d8e3245611efd2562cdeedd047c62	git://github.com/mapbox/mapbox-gl-js.git	25	0	0	
@capgo/native-purchases	8.7.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-24T13:29:00.684Z	https://registry.npmjs.org/@capgo/native-purchases/-/native-purchases-8.7.0.tgz	sha512-sfnV5rZZOeUx/a/IVFX98HdEQX8f7/h9/oLyeo23QuTRnltVb6PxJhvmBOqIl02R7Pp5BaafNIEStvcacxLgnA==	8031ff6bdefa47962fdbd058a56374a82a008db5	648a7e0a76782bd0f6e58772ad247fb8ef2821e7	git+https://github.com/Cap-go/capacitor-native-purchases.git	8	0	0	
react-native-zoom-toolkit	5.1.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-05-20T00:22:09.683Z	https://registry.npmjs.org/react-native-zoom-toolkit/-/react-native-zoom-toolkit-5.1.0.tgz	sha512-44+WZ7/36/2eDPldyaMBzx++lOu/fc4XDtSASbWRtKFxszQb1ZAowS2DM5ZntH6Oc7FRhdB8P9eR1lBZvuue6w==	be9b10734abd54cc1b69fac523a4e30d3e775c8c	d46d67e8e3207111bba3a10c3a33f52738b107fd	git+https://github.com/Glazzes/react-native-zoom-toolkit.git	111	0	0	
@sixtyfold/ssr	1.0.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-16T21:11:19.447Z	https://registry.npmjs.org/@sixtyfold/ssr/-/ssr-1.0.0.tgz	sha512-FTd3iYyH79yHJu3drn5gMc9qwT0a7YsxqrUl+zWXWaTiV6KV8Ilsr3lx7FmELFO/204nN6iE+soRuK2lw2AXfw==	204c6486231d11cf506daadef7420bbe17e8d94a		git+https://github.com/60fold/charts-js.git	2	0	0	
react-native-sqlite-storage	6.0.1	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2021-10-01T14:18:22.623Z	https://registry.npmjs.org/react-native-sqlite-storage/-/react-native-sqlite-storage-6.0.1.tgz	sha512-1tDFjrint6X6qSYKf3gDyz+XB+X79jfiL6xTugKHPRtF0WvqMtVgdLuNqZunIXjNEvNtNVEbXaeZ6MsguFu00A==	ce6a6b852f07abbea68658d5363818c8bef45dfb	b6aeac439b9d038bbb9d2e16812d512c38246775	git+https://github.com/andpor/react-native-sqlite-storage.git	7	3	5	
uniwind	1.11.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-17T10:12:19.689Z	https://registry.npmjs.org/uniwind/-/uniwind-1.11.0.tgz	sha512-e2mYlHrZzAQtZUf3STrfVDTetspv7p5vm/cu6p8kjLRQaL9r6QFG+MlwZ3hrI2LHnzgzjbSo+MwvoE380zz2JQ==	8dc84e9d6b8ead52d6758af7361f7f9937329d6b	642c7d7b72e741fb7dfefef30140af042506d189	git+https://github.com/uni-stack/uniwind.git	566	0	0	
nativewind	4.2.6	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-06-22T21:27:13.353Z	https://registry.npmjs.org/nativewind/-/nativewind-4.2.6.tgz	sha512-kLPRH3Yh/hhIFufXzUZDe39fuK471GwaPBCqYNgcRygILr+obV+wFfDmG+zaJnniVUFFQzYOTCEldem6XktZ+A==	bce2e111b23ef3d3af3cfccbf1a5fe1c9582c771	d5cfd40f52354e71423ff5ba743d2591c47d2757	git+https://github.com/nativewind/nativewind.git	113	0	0	
@linxiraos/pi-natives-win32-x64	1.1.6	NO_JS_TS_SOURCE	no .js/.jsx/.mjs/.cjs/.ts/.tsx file in the tarball	2026-08-30T04:42:22.201Z	https://registry.npmjs.org/@linxiraos/pi-natives-win32-x64/-/pi-natives-win32-x64-1.1.6.tgz	sha512-8wCRTq0NWmz25zwZiwAllbGAddCe7PQ538MBTf+fv9fvW/TU2KqZ3NRp4GxA/H/DMeAAcFPZLkx06UgfyVPEEw==	15fe6502fc66ed7129075e944da9274ae17a8fba		git+https://github.com/Linxira-OS/linxira-zeta.git	0	0	0	
@sbaiahmed1/react-native-biometrics	0.16.0	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-07T17:36:50.410Z	https://registry.npmjs.org/@sbaiahmed1/react-native-biometrics/-/react-native-biometrics-0.16.0.tgz	sha512-OxitCchfqlQ6vgwuodHGRTHfFGmT4koWcmAlgnq6jTr9CtA6BurOdc+QgCEaT6mJQUkmrjCkxyTeA5YoxJSO7g==	c3d97be85e2497e9c4b3c1db7fc864d90d6da782	c04a41d28985d8205a321c0bea4e4664a47e73b5	git+https://github.com/sbaiahmed1/react-native-biometrics.git	23	0	1	
@metamask/react-native-payments	2.0.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-01-15T21:30:07.965Z	https://registry.npmjs.org/@metamask/react-native-payments/-/react-native-payments-2.0.2.tgz	sha512-mkUqjgi62/ljJowY4diSVn71oDXWhNno/PKR2dgKJ+n3rjyerFkL7cw8gObyKkQwFF9maZP73wEbNIGqJBg/ZA==	3172bf600cd6803708f87af2e81b5f5690cad8a1	25815aceab4449c095b3a35e783cefde5fd6b3f5	git+https://github.com/MetaMask/react-native-payments.git	11	0	4	
@hotwired/hotwire-native-bridge	1.2.2	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-08-21T15:37:09.194Z	https://registry.npmjs.org/@hotwired/hotwire-native-bridge/-/hotwire-native-bridge-1.2.2.tgz	sha512-P74kFtXjpY1wV/YneZBOrWJmddLGiKBRj73JB1UgUEOfsM69xpGJbwY0sotFyJgevs2YrBgP9yDNw/uEica2VQ==	5487076925ac970de16a3db68151b966fbdda3d3	cda2c6128c724aeb7a7378bb328333255612074a	git+https://github.com/hotwired/hotwire-native-bridge.git	1	0	0	
@toastdotdev/lib	0.0.1	NO_CPP_SOURCE	Rust-only (Cargo.toml + .rs present, no package-owned C/C++ source) -- excluded per napi-rs rule	2022-09-03T21:58:45.052Z	https://registry.npmjs.org/@toastdotdev/lib/-/lib-0.0.1.tgz	sha512-aNCJ7WzEK3im7mNdDMRo1RsnPiHkzNzFY5rBSL3nN9bTndVIoVCRp9gWM23g32h/GgKeo+jHV5TErTFiVJ2FNA==	c33f2b04563ee8b6099875e08659e101ba305acb	a6735a917aba551feffa2d30ff481967123d89a2		2	0	0	
react-native-navigation-mode	1.2.11	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-18T11:50:37.184Z	https://registry.npmjs.org/react-native-navigation-mode/-/react-native-navigation-mode-1.2.11.tgz	sha512-QPlnJ33LAOcgPQvBFHMTTYtM6e7CBBdysWWeEHYWLFJNAc8k8V5qTaFpDEvCpyRy0xdt1Hlc75677HS2tIIigg==	5db1c7b2433fe481100d981d96791cbafcbb4d55	3d0567f15e256e74f2551f6ee3696f972a8fd336	git+https://github.com/JairajJangle/react-native-navigation-mode.git	7	0	1	
@react-native-documents/viewer	4.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-07-28T12:55:24.225Z	https://registry.npmjs.org/@react-native-documents/viewer/-/viewer-4.0.1.tgz	sha512-nUl0o4L4IxZGXPomrYQpvSAJ1zG4mvAFKoLmmn1ps0fujJ3IaSC8UUdnt2dNvxkYW66iudQI4/nH4qILAYhJgw==	b3148d7d0f62e083feb1624b9f44dfade27d02be	7a2f3c5cf94d33f99d4aaef5497f6a18a65bb3a0	git+https://github.com/react-native-documents/document-picker.git	13	0	3	
react-devtools-core	7.0.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-10-20T18:06:18.580Z	https://registry.npmjs.org/react-devtools-core/-/react-devtools-core-7.0.1.tgz	sha512-C3yNvRHaizlpiASzy7b9vbnBGLrhvdhl1CbdU6EnZgxPNbai60szdLtl+VL76UNOt5bOoVTOz5rNWZxgGt+Gsw==	9bc83ac5317b34d0445f765eb17279d62a23f6ee	3cde211b0cb1c707114c27d7fd23683d02086e31	git+https://github.com/facebook/react.git	7	0	0	
recyclerlistview	4.2.3	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2025-03-15T02:49:28.974Z	https://registry.npmjs.org/recyclerlistview/-/recyclerlistview-4.2.3.tgz	sha512-STR/wj/FyT8EMsBzzhZ1l2goYirMkIgfV3gYEPxI3Kf3lOnu6f7Dryhyw7/IkQrgX5xtTcDrZMqytvteH9rL3g==	14032e7ad2f24396e24d5b3060c6ba76b567f000	0ffe606c0c4e9f9310dbcf9d2251777dafdf6da1	git+https://github.com/Flipkart/recyclerlistview.git	216	0	0	
@typescript/native-preview-linux-arm64		DOWNLOAD_FAILED	NO_ELIGIBLE_NON_PRERELEASE_NON_DEPRECATED_VERSION										
react-native-nitro-google-signin	2.1.0	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-22T16:44:34.185Z	https://registry.npmjs.org/react-native-nitro-google-signin/-/react-native-nitro-google-signin-2.1.0.tgz	sha512-hhv/AaMn7Pd/NinIfUB1cy+ncM74Ald57xq5PiGSnw/Hs1enAWhd6MnCW5zZXtW1BGSO7utIQblLd2PM9+yeiQ==	1c1012ed26d9804872dd0667c194478093f9ca83	04e1e1fa1b715d85911e11851004af78c720d1b1	git+https://github.com/react-native-nitro-google-sign-in/google-signin.git	35	14	36	
@rnw-community/react-native-payments	2.17.1	NO_CPP_SOURCE	no .c/.cc/.cpp/.cxx file in the tarball	2026-08-27T06:18:49.387Z	https://registry.npmjs.org/@rnw-community/react-native-payments/-/react-native-payments-2.17.1.tgz	sha512-McA6N5cM9DnKp7lg4NRk+bge/cb/5BKlyNFjQfw1K/wuGQELlFPS7X6Wq4ngfnyaU7wf/8xUPKKodzgUiiPJvA==	a4b697fd635c373e0f95e0c480a38ae8a0648a91	b8efc531e5c92cf239e34c3368e9ae4fdf99e33f	git+https://github.com/rnw-community/rnw-community.git	590	0	1	
react-native-test-app	5.4.9	NO_PACKAGE_OWNED_NATIVE_BINDING	C/C++ source present but no binding.gyp and no package-owned source file contains a recognized Node/N-API/NAN binding-registration marker -- vendored headers alone (if any) do not establish eligibility	2026-08-13T07:25:28.806Z	https://registry.npmjs.org/react-native-test-app/-/react-native-test-app-5.4.9.tgz	sha512-rQUJPiMwKc9JlIvRHL45RH7M1h/kPk1KWff2eNsv9j0l/b2gC+T9E4HgOfo3T9D8aBTkU7c+Ag3RS4st8lpzRQ==	6268e8cd0ce8706538cb0ad80a0799c7b9fcfaa0	2bd913d4bd2344039eec5500b9be0079fafd5b06	git+https://github.com/microsoft/react-native-test-app.git	55	14	25	
